Title,Publication Date,Summary,URL,Source,Country,Language
"Algerian boy, 12, wins Shenzhen talent contest",2017-12-11T05:51:21.000+0000,A 12-year-old Algerian boy was crowned winner of the eighth Shenzhen Expats Chinese Talent Competition on Sunday.,http://www.chinadaily.com.cn/a/201712/11/WS5a2e1cd9a310eefe3e9a28ac.html,China Daily,China,en
Duke Kunshan starts search for bachelor’s degree students,2017-12-11T05:51:07.000+0000,"Duke Kunshan University, a joint venture between Duke University in the US and China’s Wuhan University, has started to enroll its first class of undergraduate students.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e1ccba310eefe3e9a28a8.html,China Daily,China,en
Former Chongqing Party chief under investigation,2017-12-11T05:13:51.000+0000,"Sun Zhengcai, the former Party chief of Chongqing, is being investigated on allegations of bribery, State prosecutors said on Monday.",http://www.chinadaily.com.cn/a/201712/11/WS5a2e1410a310eefe3e9a2754.html,China Daily,China,en
Top procuratorate investigates Sun Zhengcai,2017-12-11T04:06:18.000+0000,"The Supreme People's Procuratorate (SPP) of China announced on Monday that it has started investigation into Sun Zhengcai, former secretary of Chongqing Municipal Committee of the Communist Party of China (CPC).",http://www.chinadaily.com.cn/a/201712/11/WS5a2e043aa310eefe3e9a2745.html,China Daily,China,en
Xi stresses nonstop efforts to fight undesirable work styles,2017-12-11T03:38:58.000+0000,"Xi Jinping, general secretary of the Communist Party of China Central Committee, stressed that the fight against undesirable work styles should not be stopped.",http://www.chinadaily.com.cn/a/201712/11/WS5a2dfdd2a310eefe3e9a273a.html,China Daily,China,en
World's largest automated container terminal starts operation in Shanghai,2017-12-11T03:20:15.000+0000,"As part of the Shanghai Free Trade Zone, the system can operate completely unmanned.",http://www.chinadaily.com.cn/a/201712/11/WS5a2df96fa310eefe3e9a2716.html,China Daily,China,en
China launches communication satellite for Algeria,2017-12-11T02:33:57.000+0000,"China launched Algeria's first communication satellite, Alcomsat-1, into a preset orbit from the Xichang Satellite Launch Center in the southwestern province of Sichuan early Monday.",http://www.chinadaily.com.cn/a/201712/11/WS5a2dee96a310eefe3e9a163a.html,China Daily,China,en
"Chinese, Algerian presidents hail successful launch of communications satellite",2017-12-11T02:18:49.000+0000,President Xi Jinping and his Algerian counterpart Abdelaziz Bouteflika exchanged congratulatory messages on the successful launch of Alcomsat-1 in the Xichang Satellite Launch Center in China's southwestern province of Sichuan early Monday.,http://www.chinadaily.com.cn/a/201712/11/WS5a2deb0aa310eefe3e9a1614.html,China Daily,China,en
Autopsy: Jiang suffered several injuries before the fatal stab,2017-12-11T02:12:40.000+0000,The trial of the alleged murderer of Chinese student Jiang Ge began at 10 am on Monday in Tokyo. It will last seven days and the verdict is expected on Dec 20.,http://www.chinadaily.com.cn/a/201712/11/WS5a2de998a310eefe3e9a160b.html,China Daily,China,en
Asia's tallest wooden pagoda destroyed,2017-12-11T02:11:46.000+0000,The 16-story structure was said to be the tallest wooden pagoda in Asia. No casualties were reported in the incident. The cause of the blaze is under investigation.,http://www.chinadaily.com.cn/a/201712/11/WS5a2de962a310eefe3e9a1600.html,China Daily,China,en
Guizhou: Western province looks to the future of big data,2017-12-11T01:22:18.000+0000,"While located in the remote southwestern part of China, Guizhou leads the development of Big Data technology in recent years.",http://www.chinadaily.com.cn/a/201712/11/WS5a2dddcaa310eefe3e9a159a.html,China Daily,China,en
Rare Joseon-era world atlas from 18th century to be auctioned in UK,"Mon, 19 May 2025 16:52:01 GMT","Five rare Korean maps from the 18th-century atlas ""Cheonhado"" (Atlas of the World), once owned by a former New Zealand ambassador to Seoul, will go under the hammer in the U.K. Tuesday, offering a rare glimpse into premodern Korean cartography and worldviews. The hand-crafted maps — part of the private collection of Patricia (1920-2010) and Denis Dunlop (1917-2012) — will be featured in Woolley & Wallis auction house's ""Japanese & Korean Works of Art"" sale under the name of ""Ch’onha Chido."" The lot's estimate is between 2,000 and 3,000 British pounds ($2,675.21 to $4,012.81). Created during the late Joseon Dynasty (1392-1910), the ""Cheonhado,"" also known as ""Cheonhajido,"" was a Korea-centered atlas that typically featured a world map, maps of Korea’s eight provinces and depictions of neighboring regions such as China, Japan and the Ryukyu Islands (now Japan's Okinawa Prefecture). It was produced mainly for administrative training, military planning and ceremonial purposes. The five pieces to be auctioned are presumed to be part of a once-complete atlas. ""Crafted entirely by hand",https://www.koreatimes.co.kr/lifestyle/koreanheritage/20250520/rare-joseon-era-world-atlas-from-18th-century-to-be-auctioned-in-uk?utm_source=rss,Korea Times,South Korea,en
New bus service 230M linking Kim Keat and Toa Payoh Bus Interchange to start on June 8,"Mon, 19 May 2025 19:40:00 +0800",<p>It will operate from the interchange and loop at Kim Keat Avenue.</p>,https://www.straitstimes.com/singapore/transport/new-bus-service-230m-linking-kim-keat-and-toa-payoh-bus-interchange-to-start-on-june-8,Straits Times,Singapore,en
200 reports of monkeys in Punggol over 7-month period; some euthanised: NParks,"Mon, 19 May 2025 19:10:00 +0800","<p>50 macaques were sterilised and released back to Coney Island Park, while some aggressive ones were put down.</p>",https://www.straitstimes.com/singapore/environment/200-reports-of-monkeys-in-punggol-over-7-month-period-some-euthanised-nparks,Straits Times,Singapore,en
ComfortDelGro subsidiary to manage ad spaces across S’pore’s public bus network in $150m deal,"Mon, 19 May 2025 18:35:00 +0800",<p>It's the first time LTA is consolidating ad operations for the public bus industry under 1 operator.</p>,https://www.straitstimes.com/singapore/transport/comfortdelgro-subsidiary-to-manage-ad-spaces-across-spores-public-bus-network-in-150m-deal,Straits Times,Singapore,en
Singapore construction sector sees fallout from US tariffs amid trade war truce,"Mon, 19 May 2025 17:35:00 +0800",<p>But analysts are mixed on the tariffs’ impact on local construction materials costs.</p>,https://www.straitstimes.com/singapore/housing/trade-war-truce-offers-some-respite-but-singapore-construction-sector-eyes-higher-costs,Straits Times,Singapore,en
WP’s Andre Low and Eileen Chong to enter Parliament as NCMPs,"Mon, 19 May 2025 17:31:49 +0800",<p>Mr Low contested in Jalan Kayu SMC while Ms Chong was part of the party's Tampines GRC team.</p>,https://www.straitstimes.com/singapore/politics/wps-andre-low-and-eileen-chong-to-enter-parliament-as-ncmps,Straits Times,Singapore,en
S’pore-based TikToker gets 11½ years’ jail and caning for raping woman he met on Tinder,"Mon, 19 May 2025 17:11:55 +0800","<p>Lev Panfilov, a Singapore permanent resident originally from Russia, tried to leave Singapore without permission.</p>",https://www.straitstimes.com/singapore/courts-crime/spore-based-tiktoker-gets-111-2-years-jail-and-caning-for-raping-woman-he-met-on-tinder,Straits Times,Singapore,en
Nail Palace boss fails to avoid jail over failure to tell consumers about its unfair practices,"Mon, 19 May 2025 16:25:00 +0800",<p>Kaiden Cheng's sentence was first time prison term was meted out in case involving consumer protection.</p>,https://www.straitstimes.com/singapore/courts-crime/nail-palace-boss-fails-to-avoid-jail-over-failure-to-tell-consumers-about-its-unfair-practices,Straits Times,Singapore,en
Foreign worker crushed in fatal workplace accident did not follow colleague’s instructions: Coroner,"Mon, 19 May 2025 15:45:00 +0800",<p>The Indian national was only 23 when he died.</p>,https://www.straitstimes.com/singapore/courts-crime/worker-crushed-in-fatal-workplace-accident-did-not-follow-colleagues-instructions-coroner,Straits Times,Singapore,en
"No poultry or poultry products imported from Brazil farm hit by bird flu outbreak, say S’pore authorities","Mon, 19 May 2025 15:34:41 +0800",<p>Brazil ranked as Singapore’s top supplier of chicken from 2019 to 2021.</p>,https://www.straitstimes.com/singapore/should-singapore-be-concerned-about-the-bird-flu-outbreak-in-brazil,Straits Times,Singapore,en
Non-practising elderly doctor given maximum fine of $10k over anti-Islam remarks online,"Mon, 19 May 2025 14:25:00 +0800","<p>Court documents did not disclose what spurred Kho Kwang Po, 85, to commit the offence.</p>",https://www.straitstimes.com/singapore/courts-crime/non-practising-elderly-doctor-given-maximum-fine-of-10k-over-anti-islam-remarks-online,Straits Times,Singapore,en
Don Don Donki brings back plastic bags 7 months after halting their sale,"Mon, 19 May 2025 12:34:53 +0800","<p>The new bags are designed to break down naturally over time, said the Japanese retail chain.</p>",https://www.straitstimes.com/singapore/don-don-donki-brings-back-plastic-bags-after-7-months-of-discontinuance,Straits Times,Singapore,en
"4 men accused of entering S’pore illegally allegedly had 2,700 packs of contraband cigarettes","Mon, 19 May 2025 12:00:00 +0800",<p>The four Indonesian men are accused of illegally of entering Singapore waters in a small craft.</p>,https://www.straitstimes.com/singapore/courts-crime/4-men-accused-of-entering-spore-via-boat-allegedly-had-2700-packs-of-contraband-cigarettes,Straits Times,Singapore,en
Former actor Ian Fang jailed 40 months for sexual offences against 15-year-old girl,"Mon, 19 May 2025 11:38:53 +0800","<p>He had engaged in unprotected sex with the teen on five occasions, including in a hospital room.</p>",https://www.straitstimes.com/singapore/courts-crime/actor-ian-fang-jailed-40-months-for-sexual-offences-against-teen-15,Straits Times,Singapore,en
"askST: Covid-19 cases are increasing, what should I do to protect myself?","Mon, 19 May 2025 05:00:00 +0800","<p>Seniors, and the immunocompromised should get an updated vaccine jab despite Covid-19’s endemic status, say experts.</p>",https://www.straitstimes.com/singapore/health/askst-covid-19-cases-are-increasing-what-should-i-do-to-protect-myself,Straits Times,Singapore,en
Pre-sentencing therapy helps offenders with underlying issues to break cycle of reoffending,"Mon, 19 May 2025 05:00:00 +0800","<p>The programme includes individual and family therapy sessions, as well as a fortnightly support group.</p>",https://www.straitstimes.com/singapore/pre-sentencing-therapy-helps-offenders-with-underlying-issues,Straits Times,Singapore,en
"askST Jobs: Should I inform my boss earlier of my plans to resign, before I tender my resignation?","Mon, 19 May 2025 05:00:00 +0800","<p>Forewarning is often not needed, but can aid transition planning and preserve ties.</p>",https://www.straitstimes.com/singapore/jobs/askst-jobs-giving-a-heads-up-before-you-tap-out-of-your-current-gig,Straits Times,Singapore,en
ST Picks: S’porean investor bets big on Japan’s tourism future,"Mon, 19 May 2025 05:00:00 +0800",N/A,https://www.straitstimes.com/singapore/st-picks-sporean-investor-bets-big-on-japans-tourism-future,Straits Times,Singapore,en
ST Picks: Art for young ones at Gallery Children’s Biennale,"Mon, 19 May 2025 05:00:00 +0800",N/A,https://www.straitstimes.com/singapore/parenting-education/st-picks-art-for-young-ones-at-gallery-childrens-biennale,Straits Times,Singapore,en
